First,Second,Third,Fourth,Fifth,PB
11,14,34,47,51,18
31,59,62,65,68,5
15,46,61,63,64,1
23,40,49,65,69,23
4,11,40,44,50,4
6,16,33,40,62,2
7,14,23,24,60,14
15,27,43,45,53,9
8,9,19,31,38,21
6,18,34,35,36,2
4,15,35,50,64,8
7,35,36,43,62,3
8,31,57,65,67,23
2,18,19,25,35,25
8,11,28,33,42,2
28,48,51,61,69,20
4,21,43,48,49,22
8,12,45,46,63,24
8,16,24,33,54,18
5,9,25,28,69,5
33,35,58,61,69,25
1,28,34,50,58,8
7,19,21,54,63,21
13,28,44,52,55,6
4,35,43,52,62,12
2,12,37,51,61,22
5,25,42,44,65,20
3,16,32,52,62,24
23,29,50,64,67,11
17,21,23,27,52,19
4,6,9,23,59,25
13,25,29,37,53,3
30,33,40,43,52,25
31,36,43,48,62,25
5,17,23,35,45,24
1,7,44,57,61,21
1,29,37,56,68,13
23,27,32,35,59,11
13,47,52,64,67,25
12,18,28,48,52,5
9,29,31,34,43,2
13,14,37,50,60,11
7,34,40,42,52,15
4,10,24,29,53,4
15,16,41,48,60,21
5,20,28,39,42,13
14,15,30,40,59,20
16,34,40,45,66,19
